"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"9","760","0.5700000000000001","10.93","9.279289889530496E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","770","0.27","10.93","7.73172756575247E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","780","0.29","10.93","7.79069726046995E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","790","0.2","10.93","6.6847487231740524E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","800","0.99","10.93","9.60342623033434E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","810","0.89","10.93","9.645196854630304E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","820","0.64","10.93","9.399327810414922E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","830","0.86","10.93","9.589419813975017E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","840","0.56","10.93","9.205277521581776E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","850","0.6","10.93","9.374209612489444E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","860","0.28","10.93","7.91851435922876E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","870","0.12","10.93","4.309578918742882E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","880","0.62","10.93","9.325182375109985E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","890","0.52","10.93","9.149609073028116E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","900","0.63","10.93","9.393522617076198E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","910","0.48","10.93","9.005515887208774E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","920","0.97","10.93","9.619383704133093E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","930","0.61","10.93","9.316799782787842E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","940","0.68","10.93","9.455326614677142E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","950","0.51","10.93","9.136333156340657E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","960","0.5","10.93","9.125200734329984E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","970","0.71","10.93","9.518774498704953E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","980","0.96","10.93","9.65596829430657E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","990","0.66","10.93","9.410332252066646E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","1000","0.9400000000000001","10.93","9.602163231942241E10","10","1.8953858523411784E8","1.4749720188117447E8"
"10","10","0.36","10.93","8.457424267652205E10","10","8.457424267652205E10","8.45576602321128E10"
"10","20","0.97","10.93","9.620882270809187E10","10","8.457424267652205E10","8.45576602321128E10"
"10","30","0.34","10.93","8.368390597896541E10","10","8.368390597896541E10","8.421652988961758E10"
"10","40","0.77","10.93","9.546415115250302E10","10","8.368390597896541E10","8.421652988961758E10"
"10","50","0.52","10.93","9.137093750656245E10","10","8.368390597896541E10","8.421652988961758E10"
"10","60","0.41000000000000003","10.93","8.770229517573267E10","10","8.368390597896541E10","8.421652988961758E10"
"10","70","0.8300000000000001","10.93","9.611179931215353E10","10","8.368390597896541E10","8.421652988961758E10"
"10","80","0.55","10.93","9.222858275528725E10","10","8.368390597896541E10","8.421652988961758E10"
"10","90","0.7000000000000001","10.93","9.50042065425344E10","10","8.368390597896541E10","8.421652988961758E10"
"10","100","0.56","10.93","9.24894380817963E10","10","8.368390597896541E10","8.421652988961758E10"
"10","110","0.86","10.93","9.626244767936418E10","10","8.368390597896541E10","8.421652988961758E10"
"10","120","0.14","10.93","5.180642350738904E10","10","5.180642350738904E10","5.146843777530615E10"
"10","130","0.32","10.93","8.250416532976059E10","10","5.180642350738904E10","5.146843777530615E10"
"10","140","0.04","10.93","3.225857720590838E8","10","3.225857720590838E8","4.3265091847447395E8"
"10","150","0.88","10.93","9.656699334058412E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","160","0.15","10.93","5.483337109561672E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","170","0.37","10.93","8.572853363710287E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","180","0.19","10.93","6.609693211641886E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","190","0.92","10.93","9.621661176739456E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","200","0.19","10.93","6.4003279460703224E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","210","0.8200000000000001","10.93","9.589324210998625E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","220","0.63","10.93","9.366425090722162E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","230","0.9500000000000001","10.93","9.632951684794208E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","240","0.44","10.93","8.840691098841258E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","250","0.15","10.93","5.4712473223077385E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","260","0.31","10.93","8.18728454050177E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","270","0.66","10.93","9.37711330174008E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","280","0.23","10.93","7.303069193649405E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","290","0.07","10.93","1.1831871746375347E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","300","0.43","10.93","8.858816108837971E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","310","0.39","10.93","8.684404361639658E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","320","0.71","10.93","9.499587418044238E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","330","0.87","10.93","9.620009999992882E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","340","0.85","10.93","9.599779265503145E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","350","0.61","10.93","9.348888320916779E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","360","0.89","10.93","9.646111964456905E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","370","0.29","10.93","7.979975885402393E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","380","0.34","10.93","8.427420033179066E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","390","0.3","10.93","8.073986147049997E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","400","0.13","10.93","4.603441047855054E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","410","0.5700000000000001","10.93","9.243737734988235E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","420","0.11","10.93","3.537749794883678E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","430","0.98","10.93","9.572102704860867E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","440","0.25","10.93","7.528989926041449E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","450","0.35000000000000003","10.93","8.438915722644641E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","460","0.2","10.93","6.708827227668209E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","470","0.17","10.93","6.0729349814433975E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","480","0.26","10.93","7.706509162906589E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","490","0.18","10.93","6.392504187683649E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","500","0.26","10.93","7.664898828184488E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","510","0.49","10.93","9.059693947624623E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","520","0.4","10.93","8.731784610505434E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","530","1","10.93","9.611398586299E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","540","0.45","10.93","8.873571929118797E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","550","0.16","10.93","5.734059893116016E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","560","0.37","10.93","8.553679475319589E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","570","0.08","10.93","1.8627819363205708E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","580","0.22","10.93","7.040822203412013E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","590","0.3","10.93","7.96758369337034E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","600","0.9","10.93","9.625875508079109E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","610","0","10.93","1471369000000","10","3.225857720590838E8","4.3265091847447395E8"
"10","620","0.49","10.93","9.01394688714554E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","630","0.96","10.93","9.634469166769571E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","640","0.09","10.93","2.5053939272477604E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","650","0.1","10.93","3.171544358538678E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","660","0.12","10.93","4.267064367229642E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","670","0.06","10.93","5.046290014625599E9","10","3.225857720590838E8","4.3265091847447395E8"
"10","680","0.64","10.93","9.418433590998148E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","690","0.41000000000000003","10.93","8.808388669324248E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","700","0.56","10.93","9.20449880361775E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","710","0.51","10.93","9.141301832954947E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","720","0.67","10.93","9.449961855253253E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","730","0","10.93","1471369000000","10","3.225857720590838E8","4.3265091847447395E8"
"10","740","0.75","10.93","9.526438902714938E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","750","0.01","10.93","1.8997880892396828E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","760","0.54","10.93","9.201426919736662E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","770","0.79","10.93","9.554057319153928E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","780","0.07","10.93","1.3289467608298977E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","790","0.72","10.93","9.531064177548465E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","800","0.38","10.93","8.622152450107205E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","810","0.33","10.93","8.309124844732185E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","820","0.9400000000000001","10.93","9.646137783587556E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","830","0.9400000000000001","10.93","9.672180018407411E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","840","0.24","10.93","7.411731264699582E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","850","0.6900000000000001","10.93","9.480896527671295E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","860","0.91","10.93","9.662339923746751E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","870","0.27","10.93","7.890631459019614E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","880","0.97","10.93","9.638507542860123E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","890","0.71","10.93","9.460410276184488E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","900","0.81","10.93","9.575278077724838E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","910","0.65","10.93","9.437009344917941E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","920","0.9","10.93","9.610069217708176E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","930","0.6","10.93","9.338861605260097E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","940","0.05","10.93","1.881155261408765E9","10","3.225857720590838E8","4.3265091847447395E8"
"10","950","0.73","10.93","9.522555066020145E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","960","0.99","10.93","9.647998972061484E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","970","0.62","10.93","9.31402321248645E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","980","0.22","10.93","7.0920318480551E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","990","0.74","10.93","9.505915799351407E10","10","3.225857720590838E8","4.3265091847447395E8"
"10","1000","0.93","10.93","9.663136244320894E10","10","3.225857720590838E8","4.3265091847447395E8"
